,Title,Studio,Worldwide,Domestic,Dom%,Overseas,Over%,Year
33,Gone in 60 Seconds,BV,$237.2,$101.6,42.9%,$135.6,57.1%,2000
34,Saturday Night Fever,Par.,$237.1,$94.2,39.7%,$142.9,60.3%,1977
35,Silver Linings Playbook,Wein.,$236.4,$132.1,55.9%,$104.3,44.1%,2012
36,2 Fast 2 Furious,Uni.,$236.4,$127.2,53.8%,$109.2,46.2%,2003
37,Howl's Moving Castle,BV,$236.0,$5.6,2.4%,$230.5,97.6%,2005^
38,Hidden Figures,Fox,$236.0,$169.6,71.9%,$66.3,28.1%,2016
39,A.I. Artificial Intelligence,WB,$235.9,$78.6,33.3%,$157.3,66.7%,2001
40,Dead Poets Society,BV,$235.9,$95.9,40.6%,$140.0,59.4%,1989
41,Spy,Fox,$235.7,$110.8,47.0%,$124.8,53.0%,2015
42,American Pie,Uni.,$235.5,$102.6,43.6%,$132.9,56.4%,1999
43,American Reunion,Uni.,$235.0,$57.0,24.3%,$178.0,75.7%,2012
44,Big Daddy,Sony,$234.8,$163.5,69.6%,$71.3,30.4%,1999
45,Alvin and the Chipmunks: The Road Chip,Fox,$234.8,$85.9,36.6%,$148.9,63.4%,2015
46,The Imitation Game,Wein.,$233.6,$91.1,39.0%,$142.4,61.0%,2014
47,The Day the Earth Stood Still (2008),Fox,$233.1,$79.4,34.0%,$153.7,66.0%,2008
48,The Girl with the Dragon Tattoo (2011),Sony,$232.6,$102.5,44.1%,$130.1,55.9%,2011
49,Argo,WB,$232.3,$136.0,58.5%,$96.3,41.5%,2012
50,The English Patient,Mira.,$232.0,$78.7,33.9%,$153.3,66.1%,1996
51,Sister Act,BV,$231.6,$139.6,60.3%,$92.0,39.7%,1992
52,American Wedding,Uni.,$231.4,$104.6,45.2%,$126.9,54.8%,2003
53,Juno,FoxS,$231.4,$143.5,62.0%,$87.9,38.0%,2007
54,Constantine,WB,$230.9,$76.0,32.9%,$154.9,67.1%,2005
55,Get Smart,WB,$230.7,$130.3,56.5%,$100.4,43.5%,2008
56,Space Jam,WB,$230.4,$90.4,39.2%,$140.0,60.8%,1996
57,The Heat,Fox,$229.9,$159.6,69.4%,$70.3,30.6%,2013
58,Mr. Bean's Holiday,Uni.,$229.7,$33.3,14.5%,$196.4,85.5%,2007
59,Life Is Beautiful,Mira.,$229.2,$57.6,25.1%,$171.6,74.9%,1998^
60,Ghostbusters (2016),Sony,$229.1,$128.4,56.0%,$100.8,44.0%,2016
61,Ghost Rider,Sony,$228.7,$115.8,50.6%,$112.9,49.4%,2007
62,Goodbye Mr. Loser,CL,$228.1,$1.3,0.6%,$226.8,99.4%,2015
63,Sleepless in Seattle,TriS,$227.9,$126.8,55.6%,$101.1,44.4%,1993^
64,Lethal Weapon 2,WB,$227.9,$147.3,64.6%,$80.6,35.4%,1989
65,The Green Hornet,Sony,$227.8,$98.8,43.4%,$129.0,56.6%,2011
66,Out of Africa,Uni.,$227.5,$87.1,38.3%,$140.4,61.7%,1985
67,Paddington 2,WB,$227.3,$40.9,18.0%,$186.4,82.0%,2018
68,Baby Driver,TriS,$226.9,$107.8,47.5%,$119.1,52.5%,2017
69,Immortals,Rela.,$226.9,$83.5,36.8%,$143.4,63.2%,2011
70,Taken,Fox,$226.8,$145.0,63.9%,$81.8,36.1%,2009
71,Percy Jackson & The Olympians: The Lightning Thief,Fox,$226.5,$88.8,39.2%,$137.7,60.8%,2010
72,Hansel and Gretel: Witch Hunters,Par.,$226.3,$55.7,24.6%,$170.6,75.4%,2013
73,Good Will Hunting,Mira.,$225.9,$138.4,61.3%,$87.5,38.7%,1997
74,Valerian and the City of a Thousand Planets,STX,$225.9,$41.2,18.2%,$184.7,81.8%,2017
75,The Social Network,Sony,$224.9,$97.0,43.1%,$128.0,56.9%,2010
76,Chicken Run,DW,$224.8,$106.8,47.5%,$118.0,52.5%,2000
77,Con Air,BV,$224.0,$101.1,45.1%,$122.9,54.9%,1997
78,Interview with the Vampire,WB,$223.7,$105.3,47.1%,$118.4,52.9%,1994
79,Flightplan,BV,$223.4,$89.7,40.2%,$133.7,59.8%,2005
80,Yes Man,WB,$223.2,$97.7,43.8%,$125.6,56.2%,2008
81,Non-Stop,Uni.,$222.8,$92.2,41.4%,$130.6,58.6%,2014
82,"Honey, I Shrunk the Kids",BV,$222.7,$130.7,58.7%,$92.0,41.3%,1989
83,Fahrenheit 9/11,Lions,$222.4,$119.2,53.6%,$103.3,46.4%,2004
84,Jumper,Fox,$222.2,$80.2,36.1%,$142.1,63.9%,2008
85,Wild Wild West,WB,$222.1,$113.8,51.2%,$108.3,48.8%,1999
86,Geostorm,WB,$221.6,$33.7,15.2%,$187.9,84.8%,2017
87,Presumed Innocent,WB,$221.3,$86.3,39.0%,$135.0,61.0%,1990
88,Elf,NL,$220.9,$173.8,78.7%,$47.0,21.3%,2003^
89,Scary Movie 3,Dim.,$220.7,$110.0,49.8%,$110.7,50.2%,2003
90,Inferno,Sony,$220.0,$34.3,15.6%,$185.7,84.4%,2016
91,Green Lantern,WB,$219.9,$116.6,53.0%,$103.3,47.0%,2011
92,The Terminal,DW,$219.4,$77.9,35.5%,$141.5,64.5%,2004
93,What Happens in Vegas,Fox,$219.4,$80.3,36.6%,$139.1,63.4%,2008
94,It's Complicated,Uni.,$219.1,$112.7,51.5%,$106.4,48.5%,2009
95,Knocked Up,Uni.,$219.1,$148.8,67.9%,$70.3,32.1%,2007
96,Captain Phillips,Sony,$218.8,$107.1,49.0%,$111.7,51.0%,2013
97,The Prince of Egypt,DW,$218.6,$101.4,46.4%,$117.2,53.6%,1998
98,Jack Reacher,Par.,$218.3,$80.1,36.7%,$138.3,63.3%,2012
99,The Emoji Movie,Sony,$217.8,$86.1,39.5%,$131.7,60.5%,2017
100,Collateral,DW,$217.8,$101.0,46.4%,$116.8,53.6%,2004
1,Dracula Untold,Uni.,$217.1,$56.3,25.9%,$160.8,74.1%,2014
2,Central Intelligence,WB (NL),$217.0,$127.4,58.7%,$89.5,41.3%,2016
3,Million Dollar Baby,WB,$216.8,$100.5,46.4%,$116.3,53.6%,2004
4,Ted 2,Uni.,$216.7,$81.5,37.6%,$135.2,62.4%,2015
5,The Help,BV,$216.6,$169.7,78.3%,$46.9,21.7%,2011
6,Twins,Uni.,$216.6,$111.9,51.7%,$104.7,48.3%,1988
7,Valentine's Day,WB (NL),$216.5,$110.5,51.0%,$106.0,49.0%,2010
8,Bad Teacher,Sony,$216.2,$100.3,46.4%,$115.9,53.6%,2011
9,Clear and Present Danger,Par.,$215.9,$122.2,56.6%,$93.7,43.4%,1994
10,101 Dalmatians,Dis.,$215.9,$144.9,67.1%,$71.0,32.9%,1961^
11,Bram Stoker's Dracula,Col.,$215.9,$82.5,38.2%,$133.3,61.8%,1992
12,Vertical Limit,Sony,$215.7,$69.2,32.1%,$146.4,67.9%,2000
13,Ghostbusters II,Col.,$215.4,$112.5,52.2%,$102.9,47.8%,1989
14,The Patriot,Sony,$215.3,$113.3,52.6%,$102.0,47.4%,2000
15,The Sorcerer's Apprentice,BV,$215.3,$63.2,29.3%,$152.1,70.7%,2010
16,Just Go With It,Sony,$214.9,$103.0,47.9%,$111.9,52.1%,2011
17,The Expendables 3,LGF,$214.7,$39.3,18.3%,$175.3,81.7%,2014
18,Dirty Dancing,Vest,$214.6,$64.6,30.1%,$150.0,69.9%,1987^
19,Smallfoot,WB,$214.1,$83.2,38.9%,$130.9,61.1%,2018
20,Creed II,MGM,$214.1,$115.7,54.0%,$98.4,46.0%,2018
21,Public Enemies,Uni.,$214.1,$97.1,45.4%,$117.0,54.6%,2009
22,The Bourne Identity,Uni.,$214.0,$121.7,56.8%,$92.4,43.2%,2002
23,Disclosure,WB,$214.0,$83.0,38.8%,$131.0,61.2%,1994
24,Pulp Fiction,Mira.,$213.9,$107.9,50.5%,$106.0,49.5%,1994
25,The Aviator,Mira.,$213.7,$102.6,48.0%,$111.1,52.0%,2004
26,"Crouching Tiger, Hidden Dragon",SPC,$213.5,$128.1,60.0%,$85.4,40.0%,2000
27,Braveheart,Par.,$213.2,$75.6,35.5%,$137.6,64.5%,1995
28,Into the Woods,BV,$213.1,$128.0,60.1%,$85.1,39.9%,2014
29,Bedtime Stories,BV,$212.9,$110.1,51.7%,$102.8,48.3%,2008
30,Miss Congeniality,WB,$212.7,$106.8,50.2%,$105.9,49.8%,2000
31,Entrapment,Fox,$212.4,$87.7,41.3%,$124.7,58.7%,1999
32,Ace Ventura: When Nature Calls,WB,$212.4,$108.4,51.0%,$104.0,49.0%,1995
33,Master and Commander: The Far Side of the World,Fox,$212.0,$93.9,44.3%,$118.1,55.7%,2003
34,End of Days,Uni.,$212.0,$66.9,31.6%,$145.1,68.4%,1999
35,Bridget Jones's Baby,Uni.,$212.0,$24.3,11.4%,$187.7,88.6%,2016
36,Battle: Los Angeles,Sony,$211.8,$83.6,39.4%,$128.3,60.6%,2011
37,Fury (2014),Sony,$211.8,$85.8,40.5%,$126.0,59.5%,2014
38,Due Date,WB,$211.8,$100.5,47.5%,$111.2,52.5%,2010
39,Kingdom of Heaven,Fox,$211.7,$47.4,22.4%,$164.3,77.6%,2005
40,The Little Mermaid,BV,$211.3,$111.5,52.8%,$99.8,47.2%,1989^
41,Australia,Fox,$211.3,$49.6,23.4%,$161.8,76.6%,2008
42,District 9,TriS,$210.8,$115.6,54.9%,$95.2,45.1%,2009
43,Moonraker,MGM,$210.3,$70.3,33.4%,$140.0,66.6%,1979
44,The Others,Mira.,$209.9,$96.5,46.0%,$113.4,54.0%,2001
45,Horrible Bosses,WB (NL),$209.6,$117.5,56.1%,$92.1,43.9%,2011
46,Red Dragon,Uni.,$209.2,$93.1,44.5%,$116.0,55.5%,2002
47,Tomorrowland,BV,$209.2,$93.4,44.7%,$115.7,55.3%,2015
48,Lemony Snicket's A Series of Unfortunate Events,Par.,$209.1,$118.6,56.7%,$90.4,43.3%,2004
49,Me Before You,WB (NL),$208.3,$56.2,27.0%,$152.1,73.0%,2016
50,Annabelle Comes Home,WB (NL),$208.2,$69.7,33.5%,$138.5,66.5%,2019
51,Safe House,Uni.,$208.1,$126.4,60.7%,$81.7,39.3%,2012
52,S.W.A.T.,Sony,$207.7,$116.9,56.3%,$90.8,43.7%,2003
53,Traffic,USA,$207.5,$124.1,59.8%,$83.4,40.2%,2000
54,The Fast and the Furious,Uni.,$207.3,$144.5,69.7%,$62.8,30.3%,2001
55,Paranormal Activity 3,Par.,$207.0,$104.0,50.2%,$103.0,49.8%,2011
56,Philadelphia,TriS,$206.7,$77.4,37.5%,$129.2,62.5%,1993
57,Sleepy Hollow,Par.,$206.1,$101.1,49.0%,$105.0,51.0%,1999
58,The Jungle Book,Dis.,$205.8,$141.8,68.9%,$64.0,31.1%,1967^
59,London Has Fallen,Focus,$205.8,$62.5,30.4%,$143.2,69.6%,2016
60,Journey to the West,Magn.,$205.6,$18.1k,0.0%,$205.6,100.0%,2014
61,JFK,WB,$205.4,$70.4,34.3%,$135.0,65.7%,1991
62,White House Down,Sony,$205.4,$73.1,35.6%,$132.3,64.4%,2013
63,The Ugly Truth,Sony,$205.3,$88.9,43.3%,$116.4,56.7%,2009
64,The Holiday,Sony,$205.1,$63.2,30.8%,$141.9,69.2%,2006
65,A Dog's Purpose,Uni.,$205.0,$64.5,31.5%,$140.5,68.5%,2017
66,The Break-Up,Uni.,$205.0,$118.7,57.9%,$86.3,42.1%,2006
67,Eat Pray Love,Sony,$204.6,$80.6,39.4%,$124.0,60.6%,2010
68,King Arthur,BV,$203.6,$51.9,25.5%,$151.7,74.5%,2004
69,Everest (2015),Uni.,$203.4,$43.5,21.4%,$159.9,78.6%,2015
70,Vanilla Sky,Par.,$203.4,$100.6,49.5%,$102.8,50.5%,2001
71,Arrival,Par.,$203.4,$100.5,49.4%,$102.8,50.6%,2016
72,Need for Speed,BV,$203.3,$43.6,21.4%,$159.7,78.6%,2014
73,Hairspray (2007),NL,$202.5,$118.9,58.7%,$83.7,41.3%,2007
74,Ponyo,BV,$202.4,$15.7,7.8%,$186.7,92.2%,2009^
75,Patch Adams,Uni.,$202.3,$135.0,66.7%,$67.3,33.3%,1998
76,Fun with Dick and Jane,Sony,$202.0,$110.3,54.6%,$91.7,45.4%,2005
77,Teenage Mutant Ninja Turtles,NL,$202.0,$135.3,67.0%,$66.7,33.0%,1990
78,Kindergarten Cop,Uni.,$202.0,$91.5,45.3%,$110.5,54.7%,1990
79,Straight Outta Compton,Uni.,$201.6,$161.2,79.9%,$40.4,20.1%,2015
80,21 Jump Street,Sony,$201.6,$138.4,68.7%,$63.1,31.3%,2012
81,Yogi Bear,WB,$201.6,$100.2,49.7%,$101.3,50.3%,2010
82,Garfield: The Movie,Fox,$200.8,$75.4,37.5%,$125.4,62.5%,2004
83,Cats & Dogs,WB,$200.7,$93.4,46.5%,$107.3,53.5%,2001
84,The Hunt for Red October,Par.,$200.5,$122.0,60.9%,$78.5,39.1%,1990
85,Valkyrie,UA,$200.3,$83.1,41.5%,$117.2,58.5%,2008
